TIME,MOS,HOLD,QDC,QTC,ACTION
3,False,False,IGNORE,IGNORE,STILL
4,False,False,MEDIUM,-,WALK
5,True,False,MEDIUM,-,WALK
6,True,False,MEDIUM,-,WALK
7,True,False,MEDIUM,-,WALK
8,True,False,MEDIUM,-,WALK
9,True,False,MEDIUM,-,WALK
10,True,False,MEDIUM,-,WALK
11,True,False,MEDIUM,-,WALK
12,True,False,NEAR,-,WALK
13,True,False,NEAR,-,WALK
14,True,False,TOUCH,-,WALK
15,False,False,TOUCH,0,PICK
16,False,False,TOUCH,0,PICK
17,False,False,TOUCH,0,PICK
18,False,True,TOUCH,0,TRANSPORT
19,False,True,TOUCH,0,TRANSPORT
20,True,True,TOUCH,0,TRANSPORT
21,True,True,TOUCH,0,TRANSPORT
22,True,True,TOUCH,0,TRANSPORT
23,True,True,TOUCH,0,TRANSPORT
24,True,True,TOUCH,0,TRANSPORT
25,True,True,TOUCH,0,TRANSPORT
26,True,True,TOUCH,0,TRANSPORT
27,True,True,TOUCH,0,TRANSPORT
28,True,True,TOUCH,0,TRANSPORT
29,True,True,TOUCH,0,TRANSPORT
30,True,True,TOUCH,0,TRANSPORT
31,True,True,TOUCH,0,TRANSPORT
32,True,True,TOUCH,0,PLACE
33,False,True,TOUCH,0,PLACE
34,False,False,TOUCH,0,PLACE
35,False,False,TOUCH,0,PLACE
36,False,False,IGNORE,IGNORE,STILL
37,False,False,IGNORE,IGNORE,STILL
38,False,False,IGNORE,IGNORE,STILL
39,False,False,IGNORE,IGNORE,STILL
