TIME,MOS,HOLD,QDC,QTC,ACTION
3,False,False,IGNORE,IGNORE,STILL
4,True,False,FAR,-,WALK
5,True,False,FAR,-,WALK
6,True,False,FAR,-,WALK
7,True,False,MEDIUM,-,WALK
8,True,False,MEDIUM,-,WALK
9,True,False,MEDIUM,-,WALK
10,True,False,MEDIUM,-,WALK
11,True,False,MEDIUM,-,WALK
12,True,False,MEDIUM,-,WALK
13,True,False,MEDIUM,-,WALK
14,True,False,MEDIUM,-,WALK
15,True,False,MEDIUM,-,WALK
16,True,False,MEDIUM,-,WALK
17,True,False,NEAR,-,WALK
18,True,False,NEAR,-,WALK
19,True,False,TOUCH,-,WALK
20,False,False,TOUCH,0,PICK
21,False,False,TOUCH,0,PICK
22,False,False,TOUCH,0,PICK
23,True,True,TOUCH,0,TRANSPORT
24,True,True,TOUCH,0,TRANSPORT
25,True,True,TOUCH,0,TRANSPORT
26,True,True,TOUCH,0,TRANSPORT
27,True,True,TOUCH,0,TRANSPORT
28,True,True,TOUCH,0,TRANSPORT
29,True,True,TOUCH,0,TRANSPORT
30,True,True,TOUCH,0,TRANSPORT
31,True,True,TOUCH,0,TRANSPORT
32,True,True,TOUCH,0,TRANSPORT
33,True,True,TOUCH,0,TRANSPORT
34,True,True,TOUCH,0,TRANSPORT
35,True,True,TOUCH,0,TRANSPORT
36,True,True,TOUCH,0,TRANSPORT
37,True,True,TOUCH,0,TRANSPORT
38,True,True,TOUCH,0,TRANSPORT
39,True,True,TOUCH,0,TRANSPORT
40,False,True,TOUCH,0,PLACE
