TIME,MOS,HOLD,QDC,QTC,ACTION
3,False,True,IGNORE,IGNORE,STILL
4,False,True,TOUCH,0,WALK
5,True,True,TOUCH,0,WALK
6,True,True,TOUCH,0,WALK
7,True,True,TOUCH,0,WALK
8,True,True,TOUCH,0,WALK
9,True,True,TOUCH,0,WALK
10,True,True,TOUCH,0,WALK
11,True,True,TOUCH,0,WALK
12,True,True,TOUCH,0,WALK
13,True,True,TOUCH,0,WALK
14,True,True,TOUCH,0,WALK
15,False,False,TOUCH,0,PICK
16,False,False,TOUCH,0,PICK
17,False,False,TOUCH,0,PICK
18,False,True,TOUCH,0,TRANSPORT
19,False,True,TOUCH,0,TRANSPORT
20,True,True,TOUCH,0,TRANSPORT
21,True,True,TOUCH,0,TRANSPORT
22,True,True,TOUCH,0,TRANSPORT
23,True,True,TOUCH,0,TRANSPORT
24,True,True,TOUCH,0,TRANSPORT
25,True,True,TOUCH,0,TRANSPORT
26,True,True,TOUCH,0,TRANSPORT
27,True,True,TOUCH,0,TRANSPORT
28,True,True,TOUCH,0,TRANSPORT
29,True,True,TOUCH,0,TRANSPORT
30,True,True,TOUCH,0,TRANSPORT
31,True,True,TOUCH,0,TRANSPORT
32,True,True,TOUCH,0,TRANSPORT
33,True,True,TOUCH,0,TRANSPORT
34,True,True,TOUCH,0,TRANSPORT
35,True,True,TOUCH,0,TRANSPORT
36,False,True,TOUCH,0,PLACE
37,False,True,TOUCH,0,PLACE
38,False,False,TOUCH,0,PLACE
39,False,False,IGNORE,IGNORE,STILL
